instruction,type,frequency
1162,literal,3
tagged_213,instruction,3
76,literal,3
tag_char_115,instruction,3
19,literal,3
200,literal,3
-8669,literal,3
26,literal,3
x*edu-aq60_i,literal,3
vector_float_flush,instruction,3
3489,literal,3
-4029,literal,3
-1564,literal,3
tag_exec_695,instruction,3
960,literal,3
49,literal,3
tag_integer_430,instruction,2
tag_string_166,instruction,2
-12,literal,2
tagged_804,instruction,2
c,literal,2
tag_vector_string_408,instruction,2
d,literal,2
 + ;i{R0\+p ,literal,2
tag_exec_343,instruction,2
tag_integer_632,instruction,2
$ue3xeh3j|8e^6gf8,literal,2
77,literal,2
95,literal,2
92,literal,2
tag_string_195,instruction,2
float_mod,instruction,2
),literal,2
-92,literal,2
21,literal,2
tag_exec_324,instruction,2
tagged_141,instruction,2
tagged_834,instruction,2
YebHh2O 2)K  ]*_  ,literal,2
tag_integer_781,instruction,2
L,literal,2
vector_float_pop,instruction,2
s!=ou.?u! z42`1]7o,literal,2
tag_char_776,instruction,2
float_max,instruction,2
tag_string_474,instruction,2
-23,literal,2
tagged_188,instruction,2
vector_float_conj,instruction,2
tagged_401,instruction,2
-198,literal,2
tagged_135,instruction,2
vector_string_swap,instruction,2
tag_exec_615,instruction,2
tag_integer_842,instruction,2
.f^oo6|yo0*yw`,literal,2
tag_float_213,instruction,2
q,literal,2
-31,literal,2
tagged_668,instruction,2
tag_exec_473,instruction,2
tagged_557,instruction,2
tagged_24,instruction,2
vector_float_nth,instruction,2
tag_char_857,instruction,2
vector_string_indexof,instruction,2
47,literal,2
float_dec,instruction,2
X  +~+),literal,2
vector_float_rot,instruction,2
vector_string_replace,instruction,2
tagged_220,instruction,2
tagged_381,instruction,2
vector_string_nth,instruction,2
tagged_369,instruction,2
tag_float_628,instruction,2
-3991,literal,2
tagged_197,instruction,2
tag_float_120,instruction,2
vector_float_concat,instruction,2
float_rot,instruction,2
vector_string_contains,instruction,2
tag_vector_integer_522,instruction,2
},literal,2
 #ce~hk&o$\mie 2eg,literal,2
tag_exec_45,instruction,2
71,literal,2
vector_float_take,instruction,2
tagged_175,instruction,2
tagged_946,instruction,2
tag_exec_998,instruction,2
tagged_545,instruction,1
 X ,literal,1
tagged_243,instruction,1
tagged_856,instruction,1
tagged_598,instruction,1
tagged_530,instruction,1
100,literal,1
tagged_791,instruction,1
-26,literal,1
tag_string_680,instruction,1
  DbMka'vA  eO fm,literal,1
tag_char_95,instruction,1
tag_exec_258,instruction,1
tagged_433,instruction,1
tag_string_622,instruction,1
63,literal,1
